Employee_ID,Name,Age,Salary,Department,Experience
1,Ravi,22,25000,IT,1
2,Anu,24,30000,HR,2
3,Rahul,26,abc,Finance,4
4,Priya,23,28000,IT,2
5,Suresh,29,50000,Marketing,5
6,Kiran,31,60000,Finance,7
7,Divya,27,47000,IT,4
8,Sneha,,35000,HR,3
9,Ajay,28,52000,Marketing,5
10,Ramesh,30,62000,Finance,8
11,Meena,22,27000,IT,1
12,Teja,26,42000,HR,3
13,Pooja,24,33000,Marketing,2
14,Arjun,32,70000,IT,6
15,Arjun,32,70000,IT,9
16,Varun,27,46000,HR,4
17,Kavya,25,39000,Marketing,3
18,Manoj,31,65000,Finance,7
19,Riya,23,29000,IT,2
20,Sai,28,53000,Marketing,5
21,Bhavya,24,34000,HR,2
22,Keerthi,26,41000,IT,3
23,Harsha,30,61000,Finance,8
24,Lavanya,27,48000,Marketing,4
25,Nikhil,29,54000,IT,5
26,Ram,33,72000,Finance,10
27,Deepika,22,26000,HR,1
28,Mahesh,28,50000,Marketing,5
29,Renuka,25,36000,IT,3
30,Kathyu,24,32000,HR,2
31,Pravinya,23,31000,IT,2
32,Akhil,29,57000,Finance,6
33,Sanjay,27,44000,Marketing,4
34,Nandini,26,43000,HR,3
35,Vinay,30,60000,IT,7
36,Swathi,28,51000,Marketing,5
37,Chandu,31,68000,Finance,8
38,Madhavi,24,34000,HR,2
39,Srinu,27,45000,IT,4
40,Geetha,25,37000,Marketing,3
